,nav
20250108,1.037010985127893
20250109,1.0479425326651792
20250110,1.0346901470717835
20250113,1.0398037928683432
20250114,1.0674910653079837
20250115,1.0557353197890296
20250116,1.0655478523252966
20250117,1.0757537756495066
20250120,1.0865726318481377
20250121,1.0895183306731746
20250122,1.0757744923464094
20250123,1.0774703433950532
20250124,1.0922656275596254
20250127,1.0874997451510153
20250205,1.0897621791238912
20250206,1.1043426514543169
20250207,1.1211147444447291
20250210,1.1247461473261013
20250211,1.1319339500547276
20250212,1.1386473367143366
20250213,1.1331972009620477
20250214,1.123947138597745
20250217,1.1272836880956547
20250218,1.1116736271279946
20250219,1.1360450716782797
20250220,1.1364062204784064
20250221,1.1442561738359338
20250224,1.1363452443252273
20250225,1.1331608642728916
20250226,1.1571337896449305
20250227,1.168309272975015
20250228,1.1421630968519807
20250303,1.1475039660886996
20250304,1.158180457413977
20250305,1.1583205968080077
20250306,1.1816099081911005
20250307,1.1831074812625122
20250310,1.1833995904513244
20250311,1.203996304945973
20250312,1.1912548927821014
20250313,1.194012767320828
20250314,1.2258679516771342
20250317,1.2457691843297474
20250318,1.2576421123176924
20250319,1.249929371102429
20250320,1.244859782524223
20250321,1.2284359739630737
20250324,1.233882613957323
20250325,1.2206309608180275
20250326,1.2194363294366706
20250327,1.2120986148453545
20250328,1.2046318448274682
20250331,1.1859570392340677
20250401,1.1882047837441436
20250402,1.1801600432772632
20250403,1.1653775949798442
20250407,1.042516602512573
20250408,1.0638980987725506
20250409,1.070694068015589
20250410,1.0987010694237702
20250411,1.1033961487687156
20250414,1.106420336582618
20250415,1.1064963476186565
20250416,1.094404002823262
20250417,1.1000659015991219
20250418,1.109092712075685
20250421,1.1300797403118774
20250422,1.1293672246093946
20250423,1.1450490531045234
20250424,1.1430372019286354
20250425,1.1481975578522463
20250428,1.1434798436265072
20250429,1.1342318364433823
20250430,1.1456137396788468
20250506,1.16052905810661
20250507,1.1674232973754362
20250508,1.1743629285346173
20250509,1.1567404382222544
20250512,1.1693069203407522
20250513,1.1654223660532015
20250514,1.168621916558777
20250515,1.1566069638468133
20250516,1.160100841568667
20250519,1.1631914658497593
20250520,1.1676212476509606
20250521,1.1669154206694003
20250522,1.1604762649680949
20250523,1.1544941244956426
20250526,1.1534212532692265
20250527,1.1439674667714221
20250528,1.142129797689641
20250529,1.1557034395815962
20250530,1.1437392503092685
20250603,1.1488919102281394
20250604,1.1627616786545738
20250605,1.1683115404435604
20250606,1.1687751266605517
20250609,1.1772710691796007
20250610,1.17048563109694
20250611,1.1763571380464135
20250612,1.1757629599138937
20250613,1.1656862009638551
20250616,1.1623725046734485
20250617,1.1620326268008088
20250618,1.1602743551021326
20250619,1.1511724670177192
20250620,1.141833580965698
20250623,1.1465459286779183
20250624,1.1660771100929372
20250625,1.177490790162855
20250626,1.1726046744599068
20250627,1.1708550312169028
20250630,1.1802192962834672
20250701,1.1799988312889398
20250702,1.1758446449543434
20250703,1.1804119781806541
20250704,1.1760319411229863
20250707,1.175583755257539
20250708,1.1890316106762582
20250709,1.181796591409206
20250710,1.190129911235961
20250711,1.1945260130472286
20250714,1.2027699156255445
20250715,1.1929342643781287
20250716,1.199280436349614
20250717,1.209096306774494
20250718,1.213226217087832
20250721,1.2318212144891139
20250722,1.2387497157900995
20250723,1.2322659759961285
20250724,1.2453463560042226
20250725,1.2542470971447848
20250728,1.2516188223435973
20250729,1.256899777200088
20250730,1.2567411561549038
20250731,1.235314976601903
20250801,1.2445997270104674
20250804,1.253593701414873
20250805,1.2645118764390164
20250806,1.2786169999682366
20250807,1.2733112509519429
20250808,1.2789473080255034
20250811,1.3058193991929372
20250812,1.3060113545480838
20250813,1.3106815203824234
20250814,1.2945065301676641
20250815,1.3208828751221382
20250818,1.3297736064743193
20250819,1.3263124720032362
20250820,1.3525265079140005
20250821,1.3499457521149527
20250822,1.3661548197073325
20250825,1.3690353572898533
20250826,1.3794738420896386
20250827,1.3492483283380217
20250828,1.3624115947340603
20250829,1.3981492850806547
20250901,1.417698067516321
20250902,1.404347320621305
20250903,1.3932317710276385
20250904,1.3791620809032883
20250905,1.412489397494319
20250908,1.419791261619928
20250909,1.432464034763504
20250910,1.429275656384112
20250911,1.4445371753911012
20250912,1.4410493402251257
20250915,1.430013496351084
20250916,1.4337935945100353
20250917,1.4454944969058283
20250918,1.4388872854412822
20250919,1.4404122184074033
20250922,1.4345710592417082
20250923,1.429377195087523
20250924,1.456626554216342
20250925,1.4424872266109594
20250926,1.4348101658278738
20250929,1.4399885390410216
20250930,1.441118930437324
20251009,1.4649266487721198
20251010,1.4444720240782338
20251013,1.4314105303409865
20251014,1.4046737856539735
20251015,1.4264368190614822
20251016,1.4161992821051976
20251017,1.383446982650197
20251020,1.398336192447745
20251021,1.4266280301723968
20251022,1.424327164736114
20251023,1.4354826383988701
20251024,1.4508052658705282
20251027,1.4788837169077609
20251028,1.4663794591259034
20251029,1.475893770231531
20251030,1.4718231080702686
20251031,1.4705523362603554
20251103,1.468017838841331
20251104,1.452713901233191
20251105,1.47682575596032
20251106,1.4966590820259724
20251107,1.4992611738053776
20251110,1.4948442008629248
20251111,1.490287168247631
20251112,1.4765231736556275
20251113,1.4897442574015363
20251114,1.4765135405463503
20251117,1.4684785010040458
20251118,1.4556821796941333
20251119,1.4462403342368695
20251120,1.4395978967679544
20251121,1.3996597080585393
20251124,1.4108635651943944
20251125,1.4217998737931674
20251126,1.4134013018782474
20251127,1.4104920980395892
20251128,1.4158886411763107
20251201,1.4321824042673188
20251202,1.4204883468211444
20251203,1.4153039905481237
20251204,1.4035089886042036
20251205,1.423528218124537
20251208,1.4266716532077133
20251209,1.4075585320281654
20251210,1.4120394948158315
20251211,1.4007277881237499
20251212,1.4046788215658463
20251215,1.395417493282466
20251216,1.3721543504283666
20251217,1.3823913081157049
20251218,1.3938634988428291
20251219,1.4122772710198468
20251222,1.4219481215780092
20251223,1.4325184572008363
20251224,1.4506166069428488
20251225,1.467147107196539
20251226,1.471501893264719
20251229,1.4617006608332748
20251230,1.4560772064529035
20251231,1.4577465998160013
20260105,1.4677928074314723
20260106,1.4967501584141496
20260107,1.4920234213165684
20260108,1.4935576688720087
20260109,1.5048768941523771
20260112,1.5370251299324398
20260113,1.505765572650454
20260114,1.5081686236446814
20260115,1.513311629827716
20260116,1.5321888305889506
20260119,1.5490058294522873
20260120,1.5412084447644059
20260121,1.543675302766422
20260122,1.5504119020465654
20260123,1.5705502014452892
20260126,1.54998149189931
20260127,1.5578161821948022
20260128,1.5544054992271052
20260129,1.530508691286368
20260130,1.5237057339649152
20260202,1.4798016782473549
20260203,1.5218727348112682
20260204,1.5385711784305622
20260205,1.5273425324080563
20260206,1.5184494279842906
20260209,1.5426808439173272
20260210,1.5506810321824158
20260211,1.5603751153588032
20260212,1.5599544383850132
20260213,1.5470966708084892
20260224,1.569771073537777
20260225,1.5744596663943564
20260226,1.5858946533507727
20260227,1.6071277223382465
20260302,1.5909883027397895
20260303,1.5287117737754679
20260304,1.506010251719467
20260305,1.5699802925479602
20260306,1.572826038197238
20260309,1.5428962586306714
20260310,1.5679126234735794
20260311,1.5915710127357419
20260312,1.5761993020023264
20260313,1.5537918938488102
20260316,1.5331387390748705
20260317,1.5058030305954022
20260318,1.5307611145776348
20260319,1.4876554942763756
20260320,1.4709363304343626
20260323,1.4017834916631027
20260324,1.453042083947945
20260325,1.4894904785883254
20260326,1.4687234065492794
20260327,1.4819793698841892
20260330,1.490149078173272
20260331,1.470957301020082
20260401,1.5091876264788917
20260402,1.491373779402224
20260403,1.4785172422772372
20260407,1.489257783474199
20260408,1.5671711400647308
20260409,1.5642855066703738
20260410,1.5670287937456704
20260413,1.560373151108147
20260414,1.573104861194204
20260415,1.5820621196206344
20260416,1.5831735188028258
20260417,1.5932998125934081
20260420,1.5971501809325728
20260421,1.5946335510088263
20260422,1.629401980483777
20260423,1.5895704340035244
20260424,1.6017610087337633
20260427,1.632766776198579
20260428,1.590262590206847
20260429,1.5909020354054044
20260430,1.5674185705382635
20260506,1.5824968228294316
20260507,1.6231609767186443
20260508,1.655909871011218
